set_id,description,result
24,Which school delivers the best quality of education?,"[[""90"", ""https://s3.amazonaws.com/popop-uploads/3796c1f90c1d49c4981fbdc0d6887a3a.png"", 0.52256026670735656], [""91"", ""https://s3.amazonaws.com/popop-uploads/d26298a89866454aaff76def409410e5.png"", 0.28097844889734502], [""92"", ""https://s3.amazonaws.com/popop-uploads/3246a19e51034d948a09a8e7b181ed45.png"", 0.19646128439529828]]"
25,Which lipstick color is the most trendy?,"[[""93"", ""https://s3.amazonaws.com/popop-uploads/4aa720f25f494cd2acee6399c3d36c47.jpeg"", 0.52256026670735656], [""94"", ""https://s3.amazonaws.com/popop-uploads/6c6aeec68bc247bb8fb1b622c1561e0e.jpeg"", 0.28097844889734502], [""95"", ""https://s3.amazonaws.com/popop-uploads/f4bee0a55bb34752b4a43cfbad6c60ed.jpeg"", 0.19646128439529828]]"
26,Which Penn baseball cap is the coolest?,"[[""97"", ""https://s3.amazonaws.com/popop-uploads/b37fb1cbda3d4a54a99b3713cd569d69.jpeg"", 0.52256026670735656], [""98"", ""https://s3.amazonaws.com/popop-uploads/2c41cde52ddc43878f562a37f6f38d31.jpeg"", 0.28097844889734502], [""96"", ""https://s3.amazonaws.com/popop-uploads/cf476297faf04212b06e7d229e538160.jpeg"", 0.19646128439529828]]"
27,Which Harry Potter book is the best?,"[[""101"", ""https://s3.amazonaws.com/popop-uploads/8019d81d0ad843a2b73cb1d627504007.jpeg"", 0.37375945585748677], [""100"", ""https://s3.amazonaws.com/popop-uploads/4e6fab97e7104c9aadbae745f822dae1.jpeg"", 0.10180294615877719], [""99"", ""https://s3.amazonaws.com/popop-uploads/99a1f6cb24394bb2a33cc89045e6829f.jpeg"", 0.059307161576680152], [""102"", ""https://s3.amazonaws.com/popop-uploads/748ecddaeec54a6f8f9b9034b7b2bd81.jpeg"", 0.059307161576680152], [""103"", ""https://s3.amazonaws.com/popop-uploads/75d1f30dc2294db4b99e5ed663cda982.jpeg"", 0.22346527480386974], [""104"", ""https://s3.amazonaws.com/popop-uploads/9e42a66b022f4df19a4844637d845e51.jpeg"", 0.1230508384498257], [""105"", ""https://s3.amazonaws.com/popop-uploads/3c8239f966de4c7c84241a271f9a04f3.jpeg"", 0.059307161576680152]]"
20,Who is your favorite Friends character?,"[[""80"", ""https://s3.amazonaws.com/popop-uploads/b4586f8486674de7a17e10e4dc315480.jpeg"", 0.52256026670735656], [""78"", ""https://s3.amazonaws.com/popop-uploads/969cc88f92874cc7a2d79a2a5d97dcee.jpeg"", 0.28097844889734502], [""79"", ""https://s3.amazonaws.com/popop-uploads/d7038848d0214f169e17288a3c403a80.jpeg"", 0.19646128439529828]]"
21,What's the best coffee?,"[[""81"", ""https://s3.amazonaws.com/popop-uploads/c541221102704de1a300520e78483bd3.png"", 0.52256026670735656], [""82"", ""https://s3.amazonaws.com/popop-uploads/751f67d88eb5428b9da091c9b609a48f.png"", 0.28097844889734502], [""83"", ""https://s3.amazonaws.com/popop-uploads/55c0072c62d94db7b5b4b1b23bd7645b.jpeg"", 0.19646128439529828]]"
22,Which puppy is the cutest?,"[[""86"", ""https://s3.amazonaws.com/popop-uploads/fbd1cae224524674b2741a87e31e563f.jpeg"", 0.52256026670735656], [""85"", ""https://s3.amazonaws.com/popop-uploads/851d19b3f48e4a82b1dfc5060a11b384.jpeg"", 0.28097844889734502], [""84"", ""https://s3.amazonaws.com/popop-uploads/172d15eacb9c441697c26c8954e52967.jpeg"", 0.19646128439529828]]"
23,Which is the hottest pic of our hottest prez?,"[[""88"", ""https://s3.amazonaws.com/popop-uploads/cc6466cb42af4b4e8463e515bf1cf50d.jpeg"", 0.52256026670735656], [""87"", ""https://s3.amazonaws.com/popop-uploads/ab23e330b79c437eb4eec05b6fe2056f.jpeg"", 0.28097844889734502], [""89"", ""https://s3.amazonaws.com/popop-uploads/5f8d518cd1f4496ca26f6d2175a7254b.jpeg"", 0.19646128439529828]]"
28,Which social media platforms are the most helpful for everyday life?,"[[""106"", ""https://s3.amazonaws.com/popop-uploads/9cbb78076835447ab8fdac769787591c.png"", 0.10153545877013195], [""108"", ""https://s3.amazonaws.com/popop-uploads/95b0ca44bcb146b5b8225abc18bdb173.png"", 0.10910122224873808], [""107"", ""https://s3.amazonaws.com/popop-uploads/b60f6d4ba0a7478f89279e4eac2b7404.png"", 0.052410116046600778], [""109"", ""https://s3.amazonaws.com/popop-uploads/ace76a63623f48c0b3531f61c30f685b.png"", 0.10875382261146563], [""110"", ""https://s3.amazonaws.com/popop-uploads/23d8dfe384d74f2c819966e3e0531a70.png"", 0.16038815837893797], [""111"", ""https://s3.amazonaws.com/popop-uploads/25f1fc382b284e32bf8f3ee6cdef5dad.png"", 0.064109935759930667], [""112"", ""https://s3.amazonaws.com/popop-uploads/9b7d5566c86847aeaf8720021c7bb842.png"", 0.064109935759930667], [""113"", ""https://s3.amazonaws.com/popop-uploads/9c7363177beb4e62bf19d06e9fd0af47.png"", 0.14965507808090825], [""114"", ""https://s3.amazonaws.com/popop-uploads/1e70a81ae63846708f837294df75a1e5.png"", 0.071909815568817245], [""115"", ""https://s3.amazonaws.com/popop-uploads/49a53e034b7e40319b059298f226599b.png"", 0.11802645677453867]]"
29,Which Monet is the prettiest?,"[[""117"", ""https://s3.amazonaws.com/popop-uploads/151f244313a54aa1b0dd76d1d5d5a957.jpeg"", 0.42483123317321181], [""116"", ""https://s3.amazonaws.com/popop-uploads/413e741a7e634a95aba952c8990ea808.jpeg"", 0.17016835678451664], [""118"", ""https://s3.amazonaws.com/popop-uploads/89b04b5a8ddc4dbb85b44866b7bb9db1.jpeg"", 0.13783650854789758], [""119"", ""https://s3.amazonaws.com/popop-uploads/cc9baf06d95a41e3bb98dba3d2abfe95.jpeg"", 0.26716390149437386]]"
